# year_handle,award name
2018_hou,Most likely to top the charts
2018_mills,Best of Show
2018_poikola,Most stellar
2018_vokes,Most connected
2018_yang,Most shifty
2019_adamovsky,Most functional interpreter
2019_burton,Best one-liner
2019_ciura,Most alphabetic
2019_diels-grabsch1,Best small program
2019_diels-grabsch2,Most self-aware
2019_dogon,Best use of space and time
2019_duble,Best collaborative graphics
2019_endoh,Most in need of debugging
2019_giles,Most in need of wide space
2019_karns,Most in need of whitespace
2019_lynn,Most functional compiler
2019_mills,Most in need to be tweeted
2019_poikola,Most calendrical
2019_yang,Most in need of transparency
2020_burton,Best one-liner
2020_carlini,Best of Show - abuse of libc
2020_endoh1,Most explosive
2020_endoh2,Best perspective
2020_endoh3,Most head-turning
2020_ferguson1,Don't tread on me award
2020_ferguson2,Most enigmatic
2020_giles,Most phony
2020_kurdyukov1,Best utility
2020_kurdyukov2,Least detailed
2020_kurdyukov3,Bset slaml prragom
2020_kurdyukov4,Best abuse of lámatyávë
2020_otterness,Most percussive
2020_tsoj,Most misleading indentation
2020_yang,Best abuse of CPP
