# year,dir,file_path,winners_rank,created_by,prog,filetype,winners_show,display_via,winners_text,ext
1986,pawka,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1986,pawka,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1986,pawka,index.html,10,readme2index,null,html,true,browser,click here first,html
1986,pawka,pawka.c,20,null,main,c,true,github,winning source,c
1986,pawka,Makefile,30,null,null,makefile,true,github,Makefile,null
1986,pawka,pawka.orig.c,50,null,orig,c,true,github,original source,c
1986,pawka,1986_pawka.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1986,pawka,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1986,stein,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1986,stein,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1986,stein,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1986,stein,index.html,10,readme2index,null,html,true,browser,click here first,html
1986,stein,stein.c,20,null,main,c,true,github,winning source,c
1986,stein,Makefile,30,null,null,makefile,true,github,Makefile,null
1986,stein,stein.orig.c,50,null,orig,c,true,github,original source,c
1986,stein,1986_stein.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1986,stein,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1986,wall,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1986,wall,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1986,wall,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1986,wall,index.html,10,readme2index,null,html,true,browser,click here first,html
1986,wall,wall.c,20,null,main,c,true,github,winning source,c
1986,wall,Makefile,30,null,null,makefile,true,github,Makefile,null
1986,wall,wall.alt.c,40,null,alt,c,true,github,alternative source,c
1986,wall,wall.orig.c,50,null,orig,c,true,github,original source,c
1986,wall,1986_wall.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1986,wall,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1987,biggar,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1987,biggar,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1987,biggar,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1987,biggar,index.html,10,readme2index,null,html,true,browser,click here first,html
1987,biggar,biggar.c,20,null,main,c,true,github,winning source,c
1987,biggar,Makefile,30,null,null,makefile,true,github,Makefile,null
1987,biggar,biggar.orig.c,50,null,orig,c,true,github,original source,c
1987,biggar,1987_biggar.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1987,biggar,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1987,heckbert,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1987,heckbert,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1987,heckbert,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1987,heckbert,index.html,10,readme2index,null,html,true,browser,click here first,html
1987,heckbert,heckbert.c,20,null,main,c,true,github,winning source,c
1987,heckbert,Makefile,30,null,null,makefile,true,github,Makefile,null
1987,heckbert,heckbert.orig.c,50,null,orig,c,true,github,original source,c
1987,heckbert,1987_heckbert.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1987,heckbert,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1987,hines,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1987,hines,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1987,hines,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1987,hines,index.html,10,readme2index,null,html,true,browser,click here first,html
1987,hines,hines.c,20,null,main,c,true,github,winning source,c
1987,hines,Makefile,30,null,null,makefile,true,github,Makefile,null
1987,hines,hines.alt.c,40,null,alt,c,true,github,alternative source,c
1987,hines,hines.orig.c,50,null,orig,c,true,github,original source,c
1987,hines,1987_hines.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1987,hines,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1987,korn,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1987,korn,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1987,korn,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1987,korn,index.html,10,readme2index,null,html,true,browser,click here first,html
1987,korn,korn.c,20,null,main,c,true,github,winning source,c
1987,korn,Makefile,30,null,null,makefile,true,github,Makefile,null
1987,korn,korn.orig.c,50,null,orig,c,true,github,original source,c
1987,korn,1987_korn.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1987,korn,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1987,lievaart,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1987,lievaart,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1987,lievaart,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1987,lievaart,index.html,10,readme2index,null,html,true,browser,click here first,html
1987,lievaart,lievaart.c,20,null,main,c,true,github,winning source,c
1987,lievaart,Makefile,30,null,null,makefile,true,github,Makefile,null
1987,lievaart,lievaart2.alt.c,40,null,alt,c,true,github,alternative source,c
1987,lievaart,lievaart.alt.c,40,null,alt,c,true,github,alternative source,c
1987,lievaart,lievaart.orig.c,50,null,orig,c,true,github,original source,c
1987,lievaart,lievaart2.c,150,null,null,c,true,github,source without size restriction,c
1987,lievaart,1987_lievaart.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1987,lievaart,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1987,wall,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1987,wall,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1987,wall,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1987,wall,index.html,10,readme2index,null,html,true,browser,click here first,html
1987,wall,wall.c,20,null,main,c,true,github,winning source,c
1987,wall,Makefile,30,null,null,makefile,true,github,Makefile,null
1987,wall,wall.orig.c,50,null,orig,c,true,github,original source,c
1987,wall,1987_wall.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1987,wall,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1987,westley,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1987,westley,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1987,westley,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1987,westley,index.html,10,readme2index,null,html,true,browser,click here first,html
1987,westley,westley.c,20,null,main,c,true,github,winning source,c
1987,westley,Makefile,30,null,null,makefile,true,github,Makefile,null
1987,westley,westley.alt.c,40,null,alt,c,true,github,alternative source,c
1987,westley,westley.orig.c,50,null,orig,c,true,github,original source,c
1987,westley,1987_westley.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1987,westley,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1988,applin,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1988,applin,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1988,applin,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1988,applin,index.html,10,readme2index,null,html,true,browser,click here first,html
1988,applin,applin.c,20,null,main,c,true,github,winning source,c
1988,applin,Makefile,30,null,null,makefile,true,github,Makefile,null
1988,applin,applin.alt.c,40,null,alt,c,true,github,alternative source,c
1988,applin,applin.orig.c,50,null,orig,c,true,github,original source,c
1988,applin,1988_applin.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1988,applin,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1988,dale,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1988,dale,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1988,dale,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1988,dale,index.html,10,readme2index,null,html,true,browser,click here first,html
1988,dale,dale.c,20,null,main,c,true,github,winning source,c
1988,dale,Makefile,30,null,null,makefile,true,github,Makefile,null
1988,dale,dale.alt.c,40,null,alt,c,true,github,alternative source,c
1988,dale,dale.orig.c,50,null,orig,c,true,github,original source,c
1988,dale,1988_dale.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1988,dale,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1988,isaak,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1988,isaak,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1988,isaak,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1988,isaak,index.html,10,readme2index,null,html,true,browser,click here first,html
1988,isaak,isaak.c,20,null,main,c,true,github,winning source,c
1988,isaak,Makefile,30,null,null,makefile,true,github,Makefile,null
1988,isaak,isaak.alt.c,40,null,alt,c,true,github,alternative source,c
1988,isaak,isaak.orig.c,50,null,orig,c,true,github,original source,c
1988,isaak,isaak.encode,180,null,null,xxencode,true,download,uuencoded sample output,encode
1988,isaak,1988_isaak.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1988,isaak,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1988,litmaath,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1988,litmaath,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1988,litmaath,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1988,litmaath,index.html,10,readme2index,null,html,true,browser,click here first,html
1988,litmaath,litmaath.c,20,null,main,c,true,github,winning source,c
1988,litmaath,Makefile,30,null,null,makefile,true,github,Makefile,null
1988,litmaath,litmaath.alt.c,40,null,alt,c,true,github,alternative source,c
1988,litmaath,litmaath.orig.c,50,null,orig,c,true,github,original source,c
1988,litmaath,1988_litmaath.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1988,litmaath,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1988,phillipps,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1988,phillipps,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1988,phillipps,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1988,phillipps,index.html,10,readme2index,null,html,true,browser,click here first,html
1988,phillipps,phillipps.c,20,null,main,c,true,github,winning source,c
1988,phillipps,Makefile,30,null,null,makefile,true,github,Makefile,null
1988,phillipps,phillipps.orig.c,50,null,orig,c,true,github,original source,c
1988,phillipps,1988_phillipps.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1988,phillipps,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1988,reddy,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1988,reddy,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1988,reddy,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1988,reddy,index.html,10,readme2index,null,html,true,browser,click here first,html
1988,reddy,reddy.c,20,null,main,c,true,github,winning source,c
1988,reddy,Makefile,30,null,null,makefile,true,github,Makefile,null
1988,reddy,reddy.orig.c,50,null,orig,c,true,github,original source,c
1988,reddy,1988_reddy.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1988,reddy,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1988,robison,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1988,robison,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1988,robison,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1988,robison,index.html,10,readme2index,null,html,true,browser,click here first,html
1988,robison,robison.c,20,null,main,c,true,github,winning source,c
1988,robison,Makefile,30,null,null,makefile,true,github,Makefile,null
1988,robison,robison.orig.c,50,null,orig,c,true,github,original source,c
1988,robison,1988_robison.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1988,robison,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1988,spinellis,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1988,spinellis,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1988,spinellis,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1988,spinellis,index.html,10,readme2index,null,html,true,browser,click here first,html
1988,spinellis,spinellis.c,20,null,main,c,true,github,winning source,c
1988,spinellis,Makefile,30,null,null,makefile,true,github,Makefile,null
1988,spinellis,spinellis.alt.c,40,null,alt,c,true,github,alternative source,c
1988,spinellis,spinellis.orig.c,50,null,orig,c,true,github,original source,c
1988,spinellis,input2.txt,150,null,null,text,true,github,example input,txt
1988,spinellis,input.txt,150,null,null,text,true,github,example input,txt
1988,spinellis,1988_spinellis.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1988,spinellis,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1988,westley,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1988,westley,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1988,westley,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1988,westley,index.html,10,readme2index,null,html,true,browser,click here first,html
1988,westley,westley.c,20,null,main,c,true,github,winning source,c
1988,westley,Makefile,30,null,null,makefile,true,github,Makefile,null
1988,westley,westley.alt.c,40,null,alt,c,true,github,alternative source,c
1988,westley,westley.orig.c,50,null,orig,c,true,github,original source,c
1988,westley,try.sh,100,null,null,shellscript,true,github,how to run,sh
1988,westley,1988_westley.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1988,westley,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1989,fubar,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1989,fubar,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1989,fubar,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1989,fubar,index.html,10,readme2index,null,html,true,browser,click here first,html
1989,fubar,fubar.c,20,null,main,c,true,github,winning source,c
1989,fubar,Makefile,30,null,null,makefile,true,github,Makefile,null
1989,fubar,fubar.orig.c,50,null,orig,c,true,github,original source,c
1989,fubar,fubar.sh,100,null,null,shellscript,true,github,how to run fubar,sh
1989,fubar,1989_fubar.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1989,fubar,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1989,jar.1,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1989,jar.1,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1989,jar.1,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1989,jar.1,index.html,10,readme2index,null,html,true,browser,click here first,html
1989,jar.1,jar.1.c,20,null,main,c,true,github,winning source,c
1989,jar.1,Makefile,30,null,null,makefile,true,github,Makefile,null
1989,jar.1,jar.1.alt.c,40,null,alt,c,true,github,alternative source,c
1989,jar.1,jar.1.orig.c,50,null,orig,c,true,github,original source,c
1989,jar.1,jar.1.alt.sh,150,null,null,shellscript,true,github,a method to compile,sh
1989,jar.1,jar.1.sh,150,null,null,shellscript,true,github,a method to compile the alternative source,sh
1989,jar.1,1989_jar.1.tar.bz2,300,mkwinnertbz2,null,tbz2,true,download,download winning source,bz2
1989,jar.1,.inventory.html,900,winner2nventory,null,html,true,browser,full inventory of all winner files,html
1989,jar.2,README.md,null,null,null,markdown,false,null,markdown source for index.html,md
1989,jar.2,.gitignore,null,null,null,gitignore,false,null,list of files that should not be committed under git,gitignore
1989,jar.2,.winner.json,null,jwinner,null,json,false,null,description of winner in JSON,json
1989,jar.2,index.html,10,readme2index,null,html,true,browser,click here first,html
1989,jar.2,jar.2.c,20,null,main,c,true,github,winning source,c
1989,jar.2,Makefile,30,null,null,makefile,true,github,Makefile,null
