# year,dir,winners_rank,path,src,filetype,created_by,winners_show,display_via,winners_text,ext
# z1,Cells containing null are a JSON nulls.,,,,,,,,,
# z2,Cells containing true or false are JSON booleans.,,,,,,,,,
# z3,Empty cells are TBD and need to be filled in.,,,,,,,,,
# z4,The winners_rank cells are either JSON null or JSON numbers.,,,,,,,,,
# z5,"All other cells are JSON strings that need to be double quoted, including the year.",,,,,,,,,
1992,adrian,,adrian.grep.from,null,,null,true,,,from
1992,adrian,,adrian.grep.try,null,,null,true,,,try
1992,albert,20,albert.c,main,c,null,true,github,winning source,c
1992,albert,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,albert,40,albert.alt.c,alt,c,null,true,github,alternative source,c
1992,albert,50,albert.orig.c,orig,c,null,true,github,original source,c
1992,albert,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,albert,null,README.md,null,markdown,null,false,null,null,md
1992,ant,20,ant.c,main,c,null,true,github,winning source,c
1992,ant,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,ant,50,ant.orig.c,orig,c,null,true,github,original source,c
1992,ant,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,ant,null,README.md,null,markdown,null,false,null,null,md
1992,ant,,ant.README,null,text,null,true,,,README
1992,ant,,ant.test.mk,null,makefile,null,true,github,how to compile,mk
1992,buzzard.1,20,buzzard.1.c,main,c,null,true,github,winning source,c
1992,buzzard.1,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,buzzard.1,50,buzzard.1.orig.c,orig,c,null,true,github,original source,c
1992,buzzard.1,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,buzzard.1,null,README.md,null,markdown,null,false,null,null,md
1992,buzzard.2,20,buzzard.2.c,main,c,null,true,github,winning source,c
1992,buzzard.2,30,Makefile,null,makefile,null,true,github,how to compile,null
1992,buzzard.2,40,buzzard.2.alt.c,alt,c,null,true,github,alternative source,c
1992,buzzard.2,50,buzzard.2.orig.c,orig,c,null,true,github,original source,c
1992,buzzard.2,null,.gitignore,null,gitignore,null,false,null,null,gitignore
1992,buzzard.2,null,buzzard.2.README.md,null,markdown,null,false,null,null,md
1992,buzzard.2,null,README.md,null,markdown,null,false,null,null,md
1992,buzzard.2,,buzzard.2.design,null,,null,true,,,design
1992,buzzard.2,,demo1.1st,null,,null,true,,,1st
1992,buzzard.2,,demo1.th,null,,null,true,,,th
1992,buzzard.2,,demo2.th,null,,null,true,,,th
